temperatura,pressao,posicao_valvula,vazao_massica
25.6884,6.0473,0.8756,0.5137
28.297,1.286,0.1013,0.0065
27.8893,7.0347,0.6561,0.4522
21.9678,3.2562,0.2331,0.0675
26.9602,2.6777,0.3832,0.0861
21.5528,5.1262,0.5578,0.2743
28.1361,4.4019,0.9662,0.3954
21.9189,6.013,0.5371,0.3151
27.2149,3.423,0.5683,0.1733
21.1016,2.3327,0.0053,0.001
21.362,5.3097,0.4307,0.2204
21.8048,5.9486,0.0245,0.0142
28.8566,4.3692,0.9687,0.3926
28.4612,4.4842,0.521,0.2177
25.9238,7.5634,0.671,0.5018
26.059,6.9205,0.3975,0.27
23.8621,2.763,0.291,0.0684
26.6221,2.7638,0.3141,0.0735
21.8321,7.3828,0.1704,0.125
26.7391,2.2928,0.7795,0.1423
21.086,5.7193,0.8103,0.4505
28.9421,2.7319,0.6493,0.1492
28.7431,2.0277,0.4469,0.0682
23.8859,7.0097,0.7481,0.5172
20.0806,7.044,0.698,0.4882
22.1698,4.1277,0.1979,0.0759
26.8231,5.8085,0.9223,0.5166
20.0892,2.9995,0.8742,0.2295
22.8193,2.5232,0.1498,0.0313
29.93,6.4354,0.296,0.1846
28.8923,7.5756,0.8868,0.6611
26.1584,4.3716,0.0387,0.0158
28.4139,1.2386,0.484,0.0278
24.5069,1.6207,0.2382,0.0254
22.901,4.5737,0.5097,0.2199
22.6104,2.9031,0.6779,0.1701
28.0303,5.7245,0.5186,0.2853
21.4013,5.6181,0.4229,0.2304
26.8313,5.933,0.9894,0.5673
25.9779,7.223,0.1064,0.0757
28.4865,4.8547,0.3444,0.1575
28.3797,3.1433,0.1141,0.0313
20.1107,7.4433,0.1868,0.1387
28.2268,4.6553,0.7861,0.3429
20.3448,2.63,0.1251,0.0277
22.7441,3.6494,0.8075,0.2679
22.6196,7.8146,0.2746,0.2138
20.7648,4.8596,0.9007,0.4177
21.9044,5.63,0.8826,0.4815
28.1001,2.5703,0.0836,0.0178
27.4612,2.9785,0.5831,0.1499
29.2903,7.5611,0.7212,0.5362
26.6934,2.6038,0.3591,0.0778
22.037,5.4076,0.0464,0.0242
25.6188,6.9396,0.8028,0.5474
24.4115,5.2193,0.1553,0.0775
22.0214,2.4224,0.9644,0.1913
21.2555,1.7118,0.2839,0.0335
20.4391,7.3802,0.6987,0.5137
21.3808,4.4787,0.1435,0.0606
25.7716,2.978,0.6676,0.172
25.4333,2.0716,0.6762,0.107
25.0744,1.4978,0.7499,0.0688
26.9262,2.3137,0.6726,0.1243
20.071,4.6251,0.336,0.1475
27.3972,2.0747,0.3621,0.0573
22.5071,7.074,0.3082,0.2157
23.2762,6.8567,0.7444,0.5029
20.1717,6.5006,0.0438,0.0281
29.2761,7.5362,0.5863,0.4344
26.8541,3.74,0.1833,0.0622
20.2439,3.5792,0.421,0.1371
29.6791,6.8294,0.0743,0.0495
29.0496,4.008,0.407,0.1492
24.2995,7.3431,0.3957,0.2874
23.0174,6.2685,0.9483,0.5812
24.4814,2.5753,0.9718,0.2083
29.9464,1.629,0.7944,0.0848
27.4688,5.4583,0.9333,0.4874
22.9634,3.8493,0.7113,0.2513
27.2779,2.4016,0.1898,0.0369
25.4453,5.686,0.1982,0.1087
21.5454,2.4234,0.8319,0.1652
25.3346,4.1971,0.2816,0.1096
26.7675,7.9055,0.6882,0.539
24.8647,3.9732,0.1714,0.0626
20.6155,1.6877,0.3653,0.0421
25.0331,6.2109,0.0224,0.0135
25.6617,7.0108,0.0326,0.0224
26.9987,6.3915,0.2469,0.1536
29.4318,5.8084,0.3396,0.1894
25.8462,2.415,0.6587,0.1293
27.9792,4.5058,0.0636,0.0267
20.0401,4.0558,0.278,0.1049
27.9316,3.6786,0.906,0.3009
25.7691,7.7902,0.0178,0.0137
27.9265,5.2046,0.612,0.3029
29.7584,1.4357,0.7197,0.06
21.0235,5.8636,0.2992,0.171
28.2929,7.2083,0.0052,0.0037
26.8188,2.5102,0.6877,0.1419
22.4804,4.5488,0.4909,0.2105
20.3429,5.8187,0.4335,0.246
27.6866,7.3238,0.3959,0.2851
26.9961,6.4139,0.6674,0.4167
28.8755,3.9288,0.1848,0.0662
25.7556,5.8243,0.566,0.3185
26.5336,1.54,0.9422,0.0911
22.9419,3.1344,0.3175,0.0876
28.746,7.8192,0.5895,0.4548
24.6759,4.2451,0.7179,0.2834
28.1148,3.0198,0.8011,0.2092
28.9755,3.5664,0.7716,0.2465
21.6426,2.94,0.371,0.0947
21.6832,2.7254,0.6007,0.1393
27.1516,7.1916,0.0281,0.0199
28.9239,6.4125,0.1701,0.1058
21.6679,7.861,0.4438,0.3484
26.4291,4.185,0.8437,0.3267
23.4864,2.9538,0.3422,0.0876
24.6241,5.5805,0.3097,0.1666
20.123,7.3163,0.634,0.4619
26.794,2.9106,0.206,0.0515
23.5621,2.9097,0.4095,0.1029
21.7064,4.742,0.6346,0.2858
27.9588,7.6923,0.3759,0.2853
27.7759,6.2615,0.3412,0.2072
22.0827,1.7698,0.7828,0.0976
23.4705,4.3256,0.8287,0.335
22.8447,7.3649,0.9941,0.7261
20.4762,1.5515,0.4343,0.043
25.1518,4.1067,0.7742,0.2939
21.231,6.3618,0.279,0.1743
26.1644,3.1153,0.8226,0.2241
27.5513,7.9533,0.0303,0.0238
21.6699,4.9372,0.3413,0.1609
20.2395,4.1084,0.4825,0.1848
22.418,1.9967,0.2263,0.0341
22.2524,7.0886,0.8816,0.6185
21.6035,7.9018,0.9362,0.7392
21.3482,1.5649,0.1485,0.0149
20.8259,2.4028,0.1495,0.0294
29.5666,5.3996,0.1356,0.0697
28.3718,3.8058,0.0923,0.0319
29.4454,6.3768,0.5093,0.3147
25.4954,3.5127,0.1976,0.0624
28.2466,4.0104,0.2423,0.089
20.8081,2.4799,0.9045,0.1855
22.9678,4.8319,0.5263,0.2416
29.3895,2.0612,0.2023,0.0316
20.5684,1.4478,0.2986,0.0258
22.6731,4.0015,0.9612,0.3555
29.2673,4.3947,0.3178,0.1296
23.5926,5.0768,0.319,0.1547
22.7268,6.1571,0.2998,0.1803
21.7194,3.7829,0.319,0.1106
21.9958,6.0969,0.8721,0.5194
26.9233,7.2928,0.5774,0.4145
24.4594,7.8622,0.0887,0.0694
23.4807,4.2731,0.3183,0.1269
20.4805,6.3606,0.8442,0.5281
25.5834,4.4287,0.3693,0.1528
29.301,3.693,0.2457,0.0818
22.0359,3.8853,0.259,0.0927
22.368,3.4817,0.7538,0.2366
26.1026,6.4697,0.7463,0.4711
20.5016,5.3829,0.5404,0.2812
20.3435,7.4736,0.2436,0.1816
25.3987,3.2684,0.9205,0.2663
21.9088,7.4968,0.5703,0.4253
26.8272,6.9507,0.5201,0.3545
23.269,4.0581,0.8911,0.3347
29.0684,5.7119,0.957,0.5242
22.8185,2.0467,0.2377,0.0371
25.3044,4.5954,0.8786,0.3795
22.9407,1.5015,0.4601,0.0426
23.9308,6.1424,0.0442,0.0264
25.3878,1.6849,0.2094,0.0239
27.5123,7.9961,0.449,0.3555
26.7992,5.0314,0.8738,0.4171
23.3698,3.478,0.219,0.0685
22.2154,3.5859,0.4996,0.1625
22.6558,5.4666,0.8677,0.4576
25.6295,3.4545,0.7545,0.2333
28.5622,2.9153,0.3325,0.083
22.1833,1.2683,0.6817,0.0425
26.6606,2.8712,0.1524,0.0374
22.9037,3.1097,0.3228,0.0882
22.6593,3.7069,0.0476,0.0161
20.1347,4.8897,0.4496,0.2102
29.468,1.2701,0.1442,0.0089
21.7448,6.5794,0.1078,0.0698
28.9993,4.0725,0.1068,0.0399
20.5477,6.3487,0.9725,0.607
20.6068,3.482,0.8331,0.2623
29.3991,5.0937,0.6582,0.3172
29.5718,4.6229,0.0355,0.0153
28.2672,5.0479,0.3252,0.1554
26.3334,1.3665,0.0693,0.0052
22.445,6.3295,0.482,0.2989
21.6624,1.5802,0.9353,0.0957
24.4203,1.2514,0.6019,0.0359
25.8989,3.6839,0.9775,0.3263
23.0826,1.8285,0.0231,0.003
22.113,5.4823,0.3454,0.1829
28.5587,4.8811,0.347,0.1596
26.8086,3.8595,0.4776,0.1682
27.6719,5.7965,0.2013,0.1123
20.6334,5.1597,0.0102,0.005
29.1909,5.0077,0.4878,0.2307
25.4393,2.6866,0.6994,0.1581
23.6235,2.3416,0.0293,0.0055
22.3772,5.3482,0.085,0.0438
24.8245,2.6104,0.6633,0.1446
23.5533,3.2474,0.1399,0.0403
27.7174,3.8917,0.93,0.3301
28.018,5.3222,0.7347,0.3727
28.8071,2.2366,0.5427,0.0953
20.5215,6.3734,0.8465,0.5306
22.1212,3.991,0.4406,0.1626
21.2138,2.4416,0.6018,0.1208
21.5299,3.472,0.9502,0.2977
29.6476,4.2693,0.085,0.0335
22.853,6.8187,0.2975,0.1999
28.9151,2.949,0.3711,0.094
28.3889,3.6669,0.6076,0.2009
26.6981,3.485,0.8213,0.2562
21.3449,5.0243,0.5046,0.2427
25.5005,7.8102,0.132,0.1023
25.4166,3.196,0.4398,0.1238
24.0876,6.245,0.5615,0.3421
24.1467,3.5121,0.5752,0.1819
25.4228,7.8988,0.126,0.0988
26.2038,1.4606,0.2853,0.0248
23.9698,2.9575,0.0556,0.0143
26.3603,2.578,0.175,0.0374
21.9037,7.3142,0.3891,0.2826
28.2589,2.9069,0.3567,0.0888
26.3686,5.139,0.9571,0.4682
24.5755,4.8068,0.9549,0.4345
29.3709,7.9468,0.4212,0.3303
23.167,1.2135,0.1067,0.0058
22.2422,2.0143,0.8277,0.1264
27.511,1.4456,0.6584,0.0559
25.5014,4.2863,0.5735,0.2286
21.6777,7.9976,0.8033,0.6424
27.163,4.5623,0.2136,0.0912
21.5076,3.3955,0.4443,0.1355
28.986,7.3038,0.3401,0.2437
27.062,2.6254,0.762,0.1668
24.2237,7.7262,0.3858,0.2961
20.3538,6.9813,0.7824,0.5417
21.919,6.6596,0.2,0.1312
24.3587,1.8374,0.7806,0.103
25.1061,6.1771,0.1452,0.0872
20.7288,5.9654,0.8561,0.4989
29.6958,7.9436,0.4405,0.3451
24.5642,7.827,0.1386,0.1078
27.7459,2.9889,0.4518,0.1166
27.1043,3.1514,0.5927,0.1635
28.1753,5.8627,0.6864,0.3875
24.8141,1.5359,0.3575,0.0345
20.8972,1.3082,0.7962,0.0541
23.1254,4.0023,0.4328,0.16
23.6057,4.9594,0.4392,0.2074
20.7133,4.4212,0.0632,0.0263
24.0121,2.543,0.5239,0.1105
25.2029,6.4047,0.8406,0.5256
29.9988,4.2712,0.0752,0.0296
29.3452,2.9607,0.9895,0.2516
20.0668,5.8286,0.8192,0.4659
29.8505,5.8896,0.8266,0.4678
25.7493,1.5359,0.6299,0.0607
23.2526,2.2084,0.4471,0.0779
26.3921,2.2073,0.3047,0.0528
25.3595,7.7581,0.2076,0.1597
27.8913,7.7195,0.6786,0.5171
28.5735,3.9223,0.3605,0.129
25.2566,3.1817,0.1773,0.0496
21.697,3.1566,0.5675,0.1583
23.467,1.8251,0.8212,0.1074
23.3281,6.0533,0.1796,0.1059
28.717,5.7014,0.5186,0.2836
26.77,5.8482,0.3402,0.192
25.8751,2.161,0.9669,0.1626
25.8458,3.766,0.6104,0.2091
23.0578,5.2584,0.6939,0.3502
22.7625,2.9374,0.4907,0.1249
28.0228,6.8002,0.3174,0.2108
21.561,2.1856,0.3006,0.0517
29.3132,2.2946,0.5082,0.0925
22.3997,5.4785,0.2751,0.1455
21.4851,2.9577,0.1957,0.0504
28.9326,7.2906,0.4951,0.3541
22.8148,3.5421,0.548,0.1754
21.6977,3.7091,0.0539,0.0183
25.3175,5.7853,0.9388,0.5248
25.2779,5.3207,0.5275,0.2688
27.7137,7.2951,0.0242,0.0173
21.6267,6.5914,0.6968,0.4522
22.2124,5.8067,0.3129,0.1765
22.523,7.5486,0.8386,0.6294
27.782,4.3317,0.9207,0.3701
26.3308,4.1687,0.3179,0.1226
26.132,2.2663,0.162,0.0291
27.6343,7.6188,0.2542,0.191
20.2467,1.8537,0.7128,0.0961
21.0087,2.1049,0.1498,0.0244
20.7384,7.2387,0.0461,0.0332
24.7912,4.8018,0.2122,0.0964
23.7133,3.7704,0.3352,0.1154
27.2178,4.3236,0.6883,0.2763
22.4447,4.9562,0.9544,0.4512
22.9827,6.2175,0.1061,0.0645
20.8292,3.98,0.0846,0.0312
25.37,3.441,0.1492,0.0459
26.7409,3.4963,0.0845,0.0265
27.1714,2.6139,0.3647,0.0793
22.8528,5.2905,0.3157,0.1605
23.7032,3.9389,0.8827,0.3199
21.8742,3.6386,0.5472,0.1812
26.119,5.0095,0.3727,0.1772
29.4385,5.8111,0.596,0.3325
28.881,3.6287,0.3175,0.1036
26.29,4.3498,0.4567,0.1849
24.494,2.268,0.2724,0.0492
21.948,4.9245,0.5115,0.2403
20.6701,5.524,0.4474,0.2395
27.6017,3.5283,0.4228,0.1337
22.8638,2.26,0.2887,0.052
27.2892,3.6533,0.1001,0.033
21.1962,7.2815,0.5777,0.418
20.7606,2.5071,0.7223,0.1503
20.5484,3.7097,0.869,0.2951
28.9218,1.7688,0.4546,0.056
27.909,5.6839,0.8286,0.4523
23.8088,7.4818,0.1779,0.1319
27.3794,3.5898,0.2712,0.0876
25.0981,3.6704,0.0915,0.0304
29.5606,6.4212,0.49,0.305
24.4231,1.8956,0.2595,0.036
25.0221,1.9421,0.3689,0.053
28.064,6.6123,0.5063,0.3262
20.2189,1.3482,0.8583,0.063
26.8957,4.2788,0.2579,0.1023
24.95,5.5757,0.3848,0.2067
24.8817,5.1941,0.9202,0.4567
20.4877,5.0277,0.5375,0.2591
22.1436,4.2357,0.9124,0.3608
26.8651,7.3032,0.5124,0.3684
20.8667,5.6566,0.6266,0.3443
21.5784,2.6363,0.4004,0.0889
24.6716,1.3807,0.5316,0.041
26.1343,2.9158,0.4353,0.1092
20.6408,5.0342,0.4985,0.2406
29.4697,7.6815,0.7795,0.5893
21.3138,2.1112,0.5132,0.0841
22.5897,5.6029,0.4658,0.2525
27.9869,5.46,0.389,0.2031
24.9421,5.985,0.9634,0.5595
24.1337,3.5858,0.8246,0.2673
25.2454,6.9761,0.2233,0.1532
24.1691,7.095,0.626,0.4382
26.7957,3.2888,0.2471,0.0718
28.9892,7.0316,0.668,0.4594
23.7114,5.0915,0.8858,0.4307
26.8581,4.8759,0.0311,0.0143
25.7342,6.2209,0.6346,0.384
29.3612,6.1058,0.8205,0.4835
24.8663,6.8597,0.664,0.4476
22.4767,2.9711,0.4979,0.1286
25.6754,6.0219,0.4823,0.2817
21.9405,4.1005,0.3925,0.1495
20.1759,6.4338,0.6629,0.4201
25.254,5.897,0.0963,0.055
23.2656,4.0954,0.8866,0.3366
21.2508,4.9603,0.5487,0.2602
25.6822,2.0287,0.7628,0.117
27.5121,1.7937,0.8437,0.1066
25.7181,1.8637,0.2915,0.0393
26.2134,5.773,0.8498,0.4733
20.8893,6.9406,0.1584,0.1088
20.446,7.9828,0.3049,0.2439
29.285,5.5412,0.8345,0.4418
25.5277,7.8984,0.9886,0.7751
26.6331,2.2896,0.6739,0.1228
20.0897,2.1794,0.59,0.1014
29.4033,7.3433,0.0554,0.0399
20.6732,6.5382,0.337,0.2172
27.4645,7.1776,0.3022,0.2131
20.7533,4.6113,0.3249,0.142
27.2954,6.6142,0.5415,0.3495
27.3598,7.5742,0.7307,0.546
23.6128,5.2496,0.9632,0.4847
20.6377,7.6125,0.7857,0.597
20.0721,7.4394,0.8593,0.6375
28.7586,6.9367,0.0531,0.036
25.5664,3.3304,0.0959,0.0284
24.8025,1.7334,0.9991,0.1198
26.5673,3.3147,0.764,0.2244
21.5571,2.8126,0.2505,0.0605
25.7625,7.5074,0.8671,0.6435
23.6986,1.7718,0.9284,0.1157
25.2705,5.6628,0.4291,0.2343
26.545,2.7427,0.7026,0.1629
25.6733,2.5237,0.2872,0.0598
20.2489,6.403,0.1044,0.0658
29.9251,3.8766,0.5516,0.1942
28.496,7.2217,0.9196,0.6515
28.7339,2.7111,0.6863,0.1562
27.4803,3.427,0.568,0.1734
27.4449,7.6818,0.7338,0.5566
23.1909,7.8986,0.5721,0.4503
28.8308,7.6034,0.8384,0.6275
20.5598,2.8033,0.9681,0.2331
24.6342,7.6723,0.6023,0.4584
24.9422,5.7793,0.4147,0.2317
28.4933,2.1443,0.1066,0.0176
25.3103,7.5537,0.0078,0.0058
25.6145,6.0861,0.6857,0.4051
21.6408,1.9693,0.3595,0.0531
22.8934,2.9669,0.6535,0.1684
24.4994,7.7153,0.9633,0.7377
26.9054,3.7898,0.9343,0.3219
21.905,6.6179,0.1718,0.112
28.0562,6.9717,0.3012,0.2055
22.6657,3.3456,0.8814,0.2635
24.0845,5.8924,0.7014,0.401
22.6375,1.4625,0.5897,0.0518
27.0162,6.5255,0.1628,0.1036
26.2459,2.0234,0.4054,0.0619
23.4274,3.4676,0.3628,0.1131
25.9206,7.7718,0.8763,0.6748
27.6715,3.2823,0.0282,0.0082
24.8213,1.3428,0.4552,0.0328
21.1618,7.723,0.7978,0.6151
23.9375,1.6626,0.8013,0.0896
23.9303,5.9396,0.0305,0.0176
28.7069,1.85,0.0148,0.002
20.4693,6.2837,0.0534,0.033
28.1912,6.5476,0.5094,0.3246
26.9786,2.1845,0.9593,0.1635
24.6361,7.0413,0.3066,0.2127
21.3626,6.3291,0.9309,0.5783
26.3665,2.4591,0.9842,0.1977
25.7632,2.5107,0.1901,0.0393
28.7164,2.6215,0.9648,0.2102
29.5917,6.8267,0.3278,0.2181
28.7794,5.9341,0.2296,0.1312
22.8779,4.2313,0.0128,0.005
21.8658,6.6455,0.9739,0.6375
23.3168,6.2682,0.4644,0.2845
25.6376,1.2643,0.0763,0.0047
28.1845,4.6794,0.9983,0.438
25.4499,4.8817,0.9252,0.4278
24.045,1.226,0.7093,0.0398
21.5816,5.511,0.9768,0.5207
25.003,4.6041,0.5658,0.245
25.8668,1.7563,0.6644,0.0813
22.2756,6.2595,0.0142,0.0087
22.5445,4.633,0.2227,0.0975
22.7508,5.8588,0.5254,0.2991
25.24,2.8287,0.3764,0.091
22.5341,3.2253,0.287,0.0821
21.9745,5.4734,0.5933,0.3137
21.8785,3.6382,0.7231,0.2394
28.3166,5.0534,0.1953,0.0935
24.9601,3.3485,0.2801,0.0835
29.0141,4.3649,0.3406,0.1378
23.7,1.5003,0.6459,0.0596
22.2231,4.6707,0.5563,0.246
23.4735,5.9577,0.0684,0.0396
28.4709,7.6487,0.9885,0.7451
27.9731,4.8817,0.2795,0.1287
22.7877,3.3223,0.626,0.1855
28.1118,7.9481,0.2832,0.2225
24.5434,5.9579,0.3355,0.194
29.5762,1.9578,0.6409,0.0926
23.2886,7.4676,0.0905,0.067
25.1759,6.668,0.0575,0.0376
25.4741,3.4448,0.5295,0.1632
27.9805,4.061,0.5977,0.2229
29.0453,4.1727,0.7785,0.2991
23.3486,7.4027,0.6201,0.4551
28.1589,3.4436,0.1765,0.0542
27.6406,7.2983,0.2124,0.1524
25.518,1.4843,0.515,0.0464
25.5844,5.3546,0.3186,0.1634
25.908,1.7138,0.788,0.0925
20.4454,2.0046,0.7264,0.1104
23.1277,2.615,0.1066,0.0234
23.3844,5.965,0.4445,0.2578
29.2033,5.9925,0.8289,0.4786
28.7253,7.7875,0.9476,0.7279
22.2243,3.0098,0.7599,0.1996
22.1056,5.5948,0.3927,0.2127
27.5585,3.7899,0.67,0.2306
21.7664,6.6884,0.8924,0.5884
29.9542,4.9443,0.7111,0.3311
20.902,4.7328,0.5734,0.258
28.5643,5.4743,0.67,0.3504
28.3991,5.0308,0.1829,0.0871
27.7135,2.906,0.4857,0.121
29.7509,5.4384,0.8654,0.4484
25.2475,3.599,0.8767,0.2849
26.9149,2.539,0.1571,0.0329
29.5511,7.2588,0.2727,0.1939
27.9507,2.2671,0.4557,0.0817
20.2215,3.8296,0.5291,0.1867
22.8776,7.7662,0.8071,0.6242
20.7949,4.8516,0.8626,0.3992
27.1467,2.6447,0.2074,0.0458
23.3833,3.5133,0.3162,0.1002
20.5408,4.8499,0.3922,0.1815
20.4565,5.09,0.3186,0.1557
29.2437,5.701,0.3223,0.1761
25.7711,2.9218,0.0291,0.0073
24.8704,5.0061,0.1361,0.0648
28.9015,3.8174,0.3551,0.123
24.3261,3.7293,0.044,0.0149
22.2924,3.4824,0.5706,0.1792
25.2265,6.3569,0.7573,0.4696
27.0717,6.1588,0.5046,0.3013
20.7714,7.2089,0.1525,0.1092
27.3264,4.7608,0.3492,0.1565
28.3687,3.2467,0.1784,0.0509
27.922,3.6338,0.3422,0.112
20.9544,5.3099,0.7283,0.3729
24.4814,2.7381,0.4668,0.1084
27.0321,3.6668,0.2777,0.092
26.4938,3.7942,0.3737,0.129
29.6406,5.5039,0.4099,0.2153
20.9785,2.5956,0.918,0.2
21.2009,5.0657,0.2358,0.1145
24.4155,2.7619,0.1799,0.0422
27.4883,3.4179,0.812,0.2471
29.0037,4.7614,0.5915,0.2644
22.3888,5.4131,0.8793,0.4589
24.0063,3.6397,0.1753,0.0579
29.1849,7.7737,0.7922,0.6069
22.9725,3.3624,0.1286,0.0387
21.6879,5.3547,0.4575,0.2362
22.8062,5.1107,0.5186,0.2536
22.6645,5.4859,0.6317,0.3345
22.8245,5.5693,0.7663,0.4125
27.0436,2.2178,0.1809,0.0315
29.8976,6.3751,0.8373,0.5168
20.9385,2.7093,0.6475,0.1491
26.6505,7.3565,0.2853,0.2069
25.3411,1.8487,0.5292,0.0704
21.5969,5.5945,0.8625,0.4676
20.9308,2.0499,0.6655,0.1045
26.3389,2.7559,0.0882,0.0206
27.4102,4.6987,0.2849,0.1257
25.0785,5.7643,0.4014,0.2236
26.4178,6.2839,0.0278,0.017
26.6697,5.1146,0.3609,0.1755
25.9713,4.5756,0.8551,0.3671
26.4179,5.0228,0.3811,0.1817
29.001,6.7129,0.122,0.0798
23.449,2.3318,0.6722,0.1263
21.6762,2.9801,0.8653,0.2247
20.8096,5.0143,0.5685,0.2731
25.6542,7.7881,0.2754,0.2126
26.7001,4.3645,0.6196,0.2517
29.8207,7.682,0.8834,0.6675
25.6681,2.8464,0.4854,0.1182
20.0725,3.0085,0.6544,0.1724
21.745,2.9081,0.5897,0.1485
21.4178,3.3731,0.6757,0.2045
21.3799,7.9846,0.7628,0.6093
27.1775,1.3172,0.7681,0.0526
24.14,4.3434,0.0296,0.012
24.2176,4.5283,0.9042,0.3847
29.6539,1.5695,0.3138,0.0313
20.318,3.7684,0.2933,0.1015
27.8819,7.9077,0.2189,0.1712
21.966,3.0452,0.284,0.0757
29.1471,4.0078,0.5441,0.1994
24.1528,3.0361,0.1366,0.0362
29.5874,3.6425,0.3343,0.1094
27.3253,7.7935,0.2347,0.1808
28.2345,4.098,0.4056,0.1528
28.7645,1.9685,0.5291,0.0772
22.6062,5.4153,0.608,0.3173
26.541,7.3857,0.944,0.6874
26.2801,1.8297,0.8558,0.1119
29.1689,7.6992,0.4282,0.3246
25.1994,7.5589,0.7567,0.5662
27.2755,3.3326,0.4939,0.1458
29.6041,4.4086,0.3432,0.1404
25.0606,4.4952,0.9428,0.3972
21.9009,3.9105,0.0674,0.0243
25.4281,3.3921,0.8421,0.2548
29.296,7.1938,0.2118,0.1492
24.9202,4.086,0.031,0.0117
26.2525,7.6509,0.8522,0.6449
26.1436,2.2226,0.8619,0.1507
25.1407,5.0293,0.4837,0.2314
22.554,3.3645,0.7052,0.2123
25.5665,1.9444,0.523,0.0753
20.5054,2.5209,0.7221,0.1515
20.0548,6.3368,0.784,0.4888
23.7324,5.221,0.4087,0.2044
20.626,7.9887,0.8537,0.6832
27.594,1.3436,0.3774,0.0271
26.4425,1.6697,0.5638,0.0632
25.5959,4.0639,0.5626,0.2108
20.4239,7.8676,0.2375,0.187
27.5048,6.7086,0.9835,0.6443
27.7276,6.6784,0.3338,0.2175
24.6191,1.3665,0.8731,0.0657
22.5578,5.9793,0.9008,0.5246
24.95,4.433,0.9488,0.3935
20.2089,7.2145,0.4365,0.3132
21.3533,1.3927,0.1258,0.0099
22.7108,5.7104,0.7325,0.4054
26.0468,7.316,0.714,0.515
29.7333,7.1904,0.3922,0.276
21.8062,5.4931,0.7178,0.3811
23.4228,5.2789,0.5742,0.2909
20.3282,5.9923,0.7983,0.4678
29.1693,2.5146,0.3613,0.0744
29.6289,5.8788,0.0169,0.0095
23.73,4.2005,0.1961,0.0766
26.3153,6.6265,0.4049,0.2623
24.2204,7.2743,0.1819,0.1308
21.5896,3.8856,0.7823,0.2801
23.5214,2.3612,0.4936,0.0943
21.5312,6.0165,0.0176,0.0104
28.2794,1.278,0.7525,0.0474
22.9366,2.8031,0.9543,0.2289
20.6126,3.4793,0.5877,0.1849
21.8649,5.0107,0.7198,0.3448
25.9372,1.6665,0.2555,0.0286
25.5102,4.3244,0.3608,0.1453
27.5541,5.1448,0.3536,0.1729
29.2914,1.4517,0.0957,0.0082
23.9518,4.9676,0.0741,0.035
20.3401,2.0979,0.6012,0.0978
29.7637,3.946,0.4598,0.1654
25.9767,6.56,0.0961,0.0616
24.5098,2.5573,0.7897,0.1677
25.7846,6.8351,0.7187,0.4819
28.5007,1.9047,0.0556,0.0077
25.1452,1.9925,0.4189,0.0626
23.9676,5.3482,0.9915,0.5092
22.0649,5.1426,0.5522,0.2723
22.2818,1.8385,0.3847,0.051
26.1401,1.4304,0.9494,0.079
29.8228,6.5734,0.8712,0.5561
28.5247,1.2396,0.6194,0.0357
23.0665,3.6872,0.1358,0.0456
28.4234,4.2138,0.9426,0.3667
22.9517,2.0996,0.4161,0.0674
20.0197,6.3948,0.5985,0.3769
23.7848,2.7401,0.8745,0.2034
23.1075,1.2087,0.8335,0.0446
20.0773,4.0559,0.9924,0.3745
22.9552,2.052,0.2118,0.0332
28.6887,5.5961,0.0482,0.0258
24.1786,7.2454,0.6731,0.482
26.3589,3.5251,0.8012,0.2535
23.0983,5.4677,0.8267,0.4357
29.9859,7.4846,0.5966,0.4382
25.5968,3.1693,0.5859,0.1631
28.797,7.1819,0.5543,0.3902
29.9079,4.2702,0.3325,0.131
24.0336,4.8136,0.5997,0.2736
25.4829,7.5638,0.6471,0.4843
26.7801,3.3019,0.1194,0.0349
27.575,1.2903,0.4704,0.0305
20.6602,6.1764,0.5167,0.3129
29.8915,6.4535,0.8048,0.5035
21.6572,7.1672,0.2384,0.1694
29.3619,6.1173,0.5161,0.3047
24.7984,3.4444,0.5694,0.1757
28.6819,1.2517,0.7409,0.0439
27.3683,2.2858,0.9026,0.1639
27.3417,6.7736,0.018,0.0119
27.0543,1.8452,0.4834,0.064
29.6768,7.1235,0.05,0.0348
29.9283,1.261,0.7347,0.0444
29.8968,2.0799,0.6875,0.1086
25.9398,6.9041,0.289,0.1958
27.9644,3.2487,0.1975,0.0565
28.8205,6.0171,0.1955,0.1135
21.9897,3.3221,0.6626,0.1966
26.7106,3.6395,0.1558,0.0512
28.582,4.4694,0.2427,0.101
23.4304,6.2226,0.0164,0.0099
26.6598,6.3505,0.1654,0.1022
28.8331,6.3133,0.777,0.4754
23.6725,3.7208,0.4991,0.1692
29.5723,1.2937,0.0108,0.0007
25.9072,3.4125,0.1808,0.0551
29.8993,3.3145,0.1482,0.0433
25.6143,6.1948,0.162,0.0976
28.1156,2.9608,0.9064,0.231
24.5097,7.6232,0.4233,0.32
23.8132,4.229,0.2821,0.1111
22.5893,2.5088,0.7817,0.1623
28.4527,7.7612,0.7025,0.5379
27.6986,6.4727,0.5857,0.3689
20.956,2.9608,0.4653,0.12
26.8875,6.7469,0.3598,0.2374
24.6913,3.4972,0.2545,0.08
24.4492,2.4364,0.9544,0.19
29.1631,6.557,0.6631,0.4225
28.1887,4.2444,0.5261,0.2064
27.1894,7.8925,0.8735,0.6824
26.6912,2.9258,0.7825,0.1969
25.9548,6.9611,0.3118,0.2132
